,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
13455,6840997,Private room,34969946,2015-06-04,90%,1.6,10.0,10.0,10.0,10.0,9.0,98.0,39.0,$25.00,75011,67
13486,6848180,Private room,17696743,2014-07-06,100%,0.34,8.0,9.0,9.0,9.0,7.0,78.0,36.0,$20.00,75013,14
13489,6849340,Private room,9753529,2013-11-01,100%,5.43,10.0,10.0,10.0,10.0,10.0,99.0,75.0,$12.00,75015,227
13508,6856963,Private room,3877815,2012-10-15,100%,0.02,10.0,10.0,10.0,6.0,8.0,80.0,28.0,$17.00,75010,1
13556,6868384,Private room,7145693,2013-06-27,100%,0.22,10.0,10.0,10.0,10.0,10.0,100.0,41.0,$15.00,75014,9
13583,6877723,Private room,36040486,2015-06-17,100%,0.92,9.0,10.0,10.0,10.0,10.0,96.0,75.0,$30.00,75019,38
13745,6922444,Private room,36282491,2015-06-20,90%,0.71,9.0,10.0,10.0,10.0,10.0,93.0,90.0,$20.00,75014,30
13774,6930909,Private room,1524555,2011-12-21,100%,0.72,10.0,9.0,10.0,10.0,9.0,96.0,33.0,$12.00,75020,30
13787,6933327,Private room,36348471,2015-06-21,100%,1.61,9.0,9.0,10.0,10.0,10.0,92.0,65.0,$20.00,75012,64
13842,6948749,Private room,7494898,2013-07-15,100%,0.07,9.0,9.0,10.0,10.0,9.0,100.0,35.0,$15.00,75018,3
13904,6973168,Private room,28992983,2015-03-08,90%,0.34,10.0,10.0,10.0,10.0,10.0,100.0,66.0,$30.00,75010,3
13915,6978963,Private room,35698627,2015-06-13,100%,1.28,9.0,10.0,9.0,9.0,9.0,88.0,36.0,$40.00,75017,30
13926,6981821,Private room,36608522,2015-06-24,100%,0.02,8.0,8.0,8.0,8.0,8.0,80.0,28.0,$0.00,75011,1
13932,6982195,Private room,36610321,2015-06-24,100%,2.57,9.0,10.0,10.0,10.0,9.0,93.0,37.0,$20.00,75018,99
13943,6983265,Private room,21977539,2014-09-30,100%,1.17,9.0,10.0,9.0,8.0,10.0,88.0,90.0,$0.00,75003,22
14002,6999870,Private room,2967271,2012-07-17,100%,2.62,9.0,10.0,10.0,10.0,10.0,94.0,64.0,$10.00,75009,108
14023,7006684,Private room,9488730,2013-10-17,100%,1.87,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$50.00,75015,73
14029,7008859,Private room,36742526,2015-06-25,90%,4.47,10.0,10.0,10.0,10.0,10.0,99.0,30.0,$5.00,75010,14
14032,7012759,Private room,13328682,2014-03-20,67%,0.24,9.0,9.0,10.0,9.0,8.0,88.0,30.0,$12.00,75020,10
14097,7030916,Private room,20205543,2014-08-18,100%,2.07,10.0,10.0,10.0,10.0,10.0,97.0,55.0,$25.00,75009,82
14140,7043444,Private room,36933580,2015-06-28,100%,0.88,8.0,10.0,10.0,10.0,9.0,88.0,120.0,$20.00,75007,5
14141,7043616,Private room,9356799,2013-10-10,100%,0.94,10.0,10.0,10.0,10.0,10.0,96.0,60.0,$5.00,75011,39
14157,7046404,Private room,36950888,2015-06-28,100%,1.09,9.0,9.0,10.0,10.0,10.0,95.0,95.0,$20.00,75017,43
14293,7078780,Private room,32408567,2015-05-02,100%,1.43,9.0,9.0,10.0,9.0,9.0,93.0,42.0,$20.00,75010,58
14336,7088321,Private room,37149953,2015-06-30,100%,1.35,9.0,10.0,10.0,10.0,10.0,94.0,95.0,$25.00,75004,28
14358,7096403,Private room,37174957,2015-06-30,100%,0.07,10.0,10.0,10.0,10.0,10.0,100.0,35.0,$16.00,75018,3
14482,7133865,Private room,2183782,2012-04-20,100%,2.27,10.0,10.0,10.0,10.0,10.0,97.0,36.0,$18.00,75019,94
14520,7144989,Private room,37410043,2015-07-03,100%,0.34,9.0,10.0,10.0,10.0,10.0,87.0,95.0,$0.00,75014,14
14563,7155219,Private room,37470450,2015-07-04,88%,0.32,9.0,8.0,10.0,10.0,10.0,91.0,38.0,$0.00,75018,9
14712,7192724,Private room,37667973,2015-07-06,100%,7.73,10.0,9.0,10.0,10.0,10.0,97.0,47.0,$17.00,75010,321
14792,7211467,Private room,37759310,2015-07-07,67%,0.27,10.0,10.0,10.0,9.0,9.0,98.0,38.0,$5.00,75010,11
14812,7217483,Private room,37785604,2015-07-07,100%,0.74,9.0,10.0,10.0,10.0,9.0,94.0,79.0,$35.00,75008,29
14853,7226014,Private room,37825130,2015-07-07,98%,4.03,9.0,9.0,9.0,9.0,9.0,88.0,19.0,$20.00,75019,164
15053,7287399,Private room,38162311,2015-07-11,100%,0.93,9.0,8.0,9.0,10.0,9.0,86.0,50.0,$30.00,75002,37
15111,7303410,Private room,15965316,2014-05-25,100%,0.52,10.0,10.0,10.0,10.0,10.0,99.0,60.0,$40.00,75007,21
15155,7316607,Private room,38331034,2015-07-13,25%,0.15,8.0,9.0,9.0,8.0,8.0,80.0,24.0,$8.00,75020,6
15191,7335842,Private room,38432464,2015-07-14,67%,0.68,9.0,9.0,9.0,9.0,9.0,93.0,45.0,$30.00,75010,27
15229,7342429,Private room,18042923,2014-07-13,100%,0.48,9.0,10.0,10.0,10.0,10.0,97.0,37.0,$35.00,75014,19
15323,7363098,Private room,38578199,2015-07-15,100%,0.59,9.0,10.0,9.0,10.0,9.0,90.0,42.0,$45.00,75010,23
15355,7373339,Private room,36255148,2015-06-20,100%,1.41,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$60.00,75011,58
15384,7378106,Private room,11415628,2014-01-18,100%,1.93,9.0,9.0,10.0,10.0,9.0,92.0,50.0,$20.00,75002,74
15394,7381647,Private room,4613722,2013-01-07,100%,1.04,9.0,9.0,10.0,9.0,9.0,93.0,150.0,$10.00,75014,42
15438,7394704,Private room,38743697,2015-07-17,100%,0.07,9.0,9.0,7.0,7.0,9.0,87.0,50.0,$15.00,75014,3
15549,7428521,Private room,31499391,2015-04-19,100%,1.47,9.0,10.0,10.0,10.0,9.0,94.0,50.0,$30.00,75011,58
15577,7432418,Private room,25189365,2014-12-25,100%,0.19,8.0,10.0,10.0,10.0,10.0,100.0,50.0,$60.00,75018,1
15587,7435337,Private room,2626001,2012-06-13,78%,1.38,9.0,9.0,9.0,10.0,9.0,91.0,50.0,$40.00,75017,55
15712,7476393,Private room,5321373,2013-03-04,83%,1.07,10.0,10.0,10.0,10.0,10.0,100.0,46.0,$20.00,75011,43
15730,7480347,Private room,38454402,2015-07-14,100%,1.13,10.0,10.0,10.0,10.0,9.0,93.0,50.0,$0.00,75004,45
15763,7493606,Private room,9000265,2013-09-23,100%,5.49,9.0,10.0,10.0,9.0,9.0,93.0,55.0,$24.00,75015,105
15815,7507185,Private room,31399064,2015-04-17,100%,0.6,10.0,10.0,10.0,10.0,10.0,99.0,44.0,$15.00,75017,16
15921,7549918,Private room,3551937,2012-09-12,100%,0.43,9.0,10.0,10.0,10.0,10.0,96.0,80.0,$30.00,75009,16
16081,7592277,Private room,14798823,2014-04-27,100%,1.24,10.0,10.0,10.0,10.0,10.0,99.0,42.0,$0.00,75018,41
16083,7593129,Private room,14244149,2014-04-13,90%,5.78,9.0,10.0,9.0,9.0,9.0,90.0,300.0,$40.00,75007,236
16126,7609374,Private room,20802854,2014-09-01,100%,0.71,10.0,10.0,10.0,10.0,10.0,99.0,43.0,$5.00,75019,27
16129,7612644,Private room,39923937,2015-07-29,100%,2.94,10.0,9.0,10.0,10.0,9.0,92.0,25.0,$20.00,75011,39
16178,7630593,Private room,10332976,2013-11-29,100%,0.3,10.0,10.0,10.0,10.0,10.0,93.0,25.0,$60.00,75019,8
16196,7635191,Private room,40049886,2015-07-30,100%,2.23,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$0.00,75011,88
16337,7688890,Private room,7144724,2013-06-27,100%,1.94,9.0,9.0,10.0,10.0,10.0,94.0,39.0,$8.00,75011,77
16388,7709877,Private room,37825130,2015-07-07,98%,4.61,9.0,9.0,9.0,9.0,9.0,89.0,19.0,$20.00,75019,185
16423,7725395,Private room,39602261,2015-07-26,82%,4.71,9.0,10.0,9.0,10.0,8.0,89.0,50.0,$15.00,75010,171
16443,7731511,Private room,40223607,2015-08-01,100%,0.05,9.0,8.0,10.0,10.0,7.0,80.0,42.0,$30.00,75018,2
16482,7747971,Private room,25690465,2015-01-06,100%,1.0,9.0,9.0,9.0,10.0,9.0,93.0,59.0,$19.00,75012,35
16593,7839245,Private room,25690465,2015-01-06,100%,0.17,8.0,9.0,9.0,10.0,8.0,84.0,254.0,$45.00,75012,5
16603,7845927,Private room,41344689,2015-08-13,33%,0.23,10.0,9.0,9.0,9.0,9.0,89.0,48.0,$20.00,75019,9
16606,7848456,Private room,38488579,2015-07-14,100%,1.46,10.0,9.0,10.0,10.0,10.0,97.0,48.0,$8.00,75020,58
16625,7861562,Private room,41435944,2015-08-14,100%,1.27,10.0,10.0,10.0,10.0,10.0,95.0,60.0,$10.00,75017,49
16627,7861580,Private room,41435944,2015-08-14,100%,1.49,9.0,9.0,10.0,10.0,10.0,95.0,60.0,$10.00,75017,58
16648,7879574,Private room,14676587,2014-04-24,94%,1.41,9.0,9.0,10.0,10.0,10.0,95.0,37.0,$9.00,75013,57
16677,7897460,Private room,11214677,2014-01-11,100%,3.41,10.0,10.0,10.0,10.0,9.0,95.0,36.0,$40.00,75011,134
16704,7915187,Private room,8600652,2013-09-03,100%,1.43,9.0,9.0,10.0,10.0,9.0,92.0,31.0,$15.00,75017,56
16763,7962223,Private room,42002933,2015-08-20,100%,3.57,10.0,10.0,10.0,10.0,10.0,97.0,34.0,$10.00,75019,97
16797,7983585,Private room,42137811,2015-08-21,100%,3.93,8.0,10.0,9.0,9.0,7.0,84.0,32.0,$0.00,75011,158
16835,8020173,Private room,23013949,2014-10-27,100%,0.05,9.0,9.0,10.0,10.0,10.0,90.0,40.0,$20.00,75013,2
16840,8022557,Private room,42362010,2015-08-24,100%,0.58,9.0,10.0,9.0,9.0,9.0,93.0,39.0,$25.00,75012,23
16910,8077530,Private room,14605113,2014-04-22,100%,1.69,10.0,10.0,10.0,10.0,10.0,98.0,55.0,$10.00,75009,66
16937,8101599,Private room,42780886,2015-08-28,80%,0.66,9.0,10.0,10.0,10.0,9.0,91.0,35.0,$5.00,75020,26
16944,8109937,Private room,14712856,2014-04-25,100%,2.66,9.0,10.0,10.0,10.0,9.0,96.0,90.0,$48.00,75002,105
16978,8137415,Private room,42970458,2015-08-31,100%,0.08,9.0,9.0,9.0,10.0,9.0,87.0,55.0,$20.00,75011,3
17024,8177531,Private room,17679772,2014-07-05,90%,0.54,10.0,10.0,10.0,10.0,10.0,98.0,55.0,$33.00,75004,21
17043,8186173,Private room,6965026,2013-06-17,100%,5.64,9.0,10.0,9.0,9.0,9.0,93.0,55.0,$30.00,75005,219
17132,8248303,Private room,36497223,2015-06-23,0%,1.45,9.0,10.0,9.0,10.0,9.0,93.0,40.0,$19.00,75007,57
17144,8252773,Private room,43518307,2015-09-06,100%,4.77,9.0,10.0,10.0,10.0,9.0,94.0,60.0,$0.00,75011,167
17156,8261102,Private room,1494800,2011-12-11,100%,0.08,8.0,9.0,9.0,9.0,9.0,93.0,40.0,$20.00,75020,3
17157,8261560,Private room,33354809,2015-05-14,100%,0.64,9.0,10.0,9.0,9.0,9.0,91.0,42.0,$15.00,75009,21
17167,8266475,Private room,43588045,2015-09-07,80%,1.3,10.0,10.0,10.0,10.0,10.0,98.0,52.0,$0.00,75012,51
17280,8344588,Private room,16294641,2014-06-02,100%,1.01,9.0,9.0,9.0,9.0,9.0,90.0,30.0,$26.00,75013,39
17378,8398493,Private room,21332213,2014-09-14,75%,0.89,9.0,9.0,10.0,10.0,10.0,92.0,48.0,$15.00,75017,35
17383,8401085,Private room,31196593,2015-04-14,100%,0.54,9.0,10.0,10.0,9.0,9.0,93.0,40.0,$0.00,75014,18
17389,8403320,Private room,17679772,2014-07-05,90%,0.4,10.0,10.0,10.0,10.0,10.0,97.0,41.0,$25.00,75004,15
17414,8418009,Private room,9212340,2013-10-03,100%,1.02,9.0,10.0,10.0,10.0,10.0,97.0,80.0,$20.00,75015,40
17434,8435502,Private room,43289200,2015-09-03,50%,0.33,9.0,9.0,10.0,10.0,10.0,96.0,39.0,$25.00,75017,10
17449,8441012,Private room,17481561,2014-07-01,80%,0.28,10.0,10.0,10.0,10.0,9.0,98.0,30.0,$15.00,75011,10
17495,8484429,Private room,44683350,2015-09-20,100%,1.08,10.0,9.0,10.0,10.0,10.0,97.0,60.0,$30.00,75018,42
17497,8491473,Private room,12498504,2014-02-23,100%,1.58,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$25.00,75004,61
17499,8492308,Private room,4827357,2013-01-24,100%,2.74,9.0,9.0,10.0,10.0,10.0,97.0,150.0,$50.00,75002,104
17504,8493514,Private room,44729376,2015-09-21,20%,0.57,10.0,10.0,10.0,10.0,9.0,98.0,38.0,$15.00,75013,22
17519,8499774,Private room,43688867,2015-09-08,100%,1.76,9.0,10.0,10.0,10.0,9.0,93.0,85.0,$20.00,75002,55
17588,8548428,Private room,1494800,2011-12-11,100%,0.13,8.0,9.0,8.0,10.0,8.0,76.0,45.0,$20.00,75020,5
17592,8551324,Private room,26855024,2015-01-28,100%,0.26,9.0,9.0,10.0,10.0,8.0,92.0,30.0,$0.00,75012,10
17601,8562760,Private room,12667913,2014-02-28,100%,1.17,10.0,10.0,10.0,10.0,9.0,95.0,45.0,$0.00,75017,45
17609,8572749,Private room,45017005,2015-09-24,100%,1.37,9.0,9.0,10.0,10.0,8.0,90.0,55.0,$30.00,75013,53
17648,8594595,Private room,36348471,2015-06-21,100%,1.56,9.0,9.0,10.0,10.0,10.0,91.0,65.0,$20.00,75012,46
17663,8606572,Private room,30167490,2015-03-28,100%,3.12,10.0,10.0,10.0,10.0,10.0,95.0,80.0,$20.00,75007,120
17666,8608035,Private room,33591539,2015-05-17,100%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,60.0,$20.00,75012,2
17726,8661100,Private room,42714871,2015-08-27,65%,1.73,10.0,10.0,10.0,10.0,9.0,94.0,35.0,$0.00,75014,67
17740,8670090,Private room,44862458,2015-09-22,100%,2.44,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$20.00,75015,91
17781,8708841,Private room,26483112,2015-01-21,90%,0.28,10.0,10.0,10.0,10.0,10.0,96.0,70.0,$25.00,75020,10
17785,8711056,Private room,45725172,2015-10-04,100%,1.27,10.0,10.0,10.0,10.0,10.0,97.0,59.0,$0.00,75015,49
17796,8713879,Private room,23385800,2014-11-05,100%,1.34,10.0,10.0,10.0,10.0,10.0,100.0,80.0,$10.00,75009,51
17801,8715342,Private room,29885912,2015-03-23,100%,2.12,10.0,10.0,10.0,10.0,10.0,96.0,93.0,$15.00,92240,82
17835,8728726,Private room,45804884,2015-10-05,90%,0.87,9.0,10.0,10.0,9.0,9.0,91.0,70.0,$10.00,75017,32
17866,8744650,Private room,10115802,2015-10-02,100%,0.1,8.0,10.0,10.0,9.0,10.0,87.0,90.0,$30.00,75017,3
17867,8744674,Private room,12667913,2014-02-28,100%,0.34,9.0,9.0,9.0,9.0,9.0,88.0,45.0,$10.00,75017,13
17904,8768125,Private room,44161724,2015-09-14,100%,0.45,9.0,10.0,10.0,10.0,9.0,90.0,250.0,$75.00,75007,17
17926,8778654,Private room,9013367,2015-07-24,100%,0.42,10.0,9.0,9.0,9.0,10.0,96.0,65.0,$35.00,75018,16
17950,8796005,Private room,22164691,2014-10-05,100%,0.56,10.0,9.0,10.0,10.0,10.0,100.0,48.0,$5.00,75020,10
17975,8819983,Private room,46202466,2015-10-10,80%,0.38,10.0,10.0,10.0,10.0,9.0,90.0,40.0,$0.00,75013,2
17998,8838209,Private room,25332858,2014-12-29,100%,2.25,10.0,10.0,10.0,10.0,10.0,99.0,70.0,$15.00,75020,86
18025,8852482,Private room,42412542,2015-08-24,100%,3.81,10.0,9.0,10.0,10.0,10.0,95.0,70.0,$0.00,75010,145
18066,8876983,Private room,46443228,2015-10-13,100%,5.3,9.0,10.0,9.0,9.0,9.0,89.0,85.0,$0.00,75006,89
18106,8900321,Private room,828638,2011-07-17,100%,2.0,9.0,10.0,9.0,9.0,8.0,90.0,47.0,$10.00,75018,48
18156,8940530,Private room,46734925,2015-10-16,100%,3.72,10.0,10.0,10.0,10.0,10.0,95.0,42.0,$30.00,75009,140
18225,8971172,Private room,7824050,2013-07-30,100%,1.46,9.0,9.0,9.0,10.0,9.0,89.0,45.0,$15.00,75020,55
18256,8987499,Private room,29859695,2015-03-23,100%,7.09,9.0,10.0,10.0,10.0,10.0,95.0,55.0,$22.00,75009,236
18288,9014044,Private room,47067931,2015-10-20,100%,1.48,9.0,9.0,9.0,9.0,8.0,86.0,40.0,$13.00,75013,56
18354,9053195,Private room,22314599,2014-10-09,90%,2.1,10.0,10.0,10.0,10.0,10.0,98.0,79.0,$8.00,75007,79
18371,9059138,Private room,45994386,2015-10-07,100%,4.16,9.0,10.0,10.0,10.0,9.0,92.0,80.0,$30.00,75009,149
18405,9084045,Private room,47370890,2015-10-25,100%,0.14,10.0,10.0,10.0,10.0,10.0,95.0,45.0,$5.00,75020,5
18525,9146268,Private room,47625326,2015-10-28,100%,3.81,9.0,10.0,10.0,10.0,10.0,96.0,55.0,$26.00,75009,129
18530,9149224,Private room,30482529,2015-04-02,100%,0.41,9.0,9.0,10.0,10.0,8.0,87.0,30.0,$10.00,75012,15
18547,9162993,Private room,26054517,2015-01-13,100%,0.18,7.0,7.0,9.0,9.0,7.0,80.0,55.0,$25.00,75018,2
18580,9177962,Private room,47759096,2015-10-30,100%,0.38,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$20.00,75011,14
18635,9200401,Private room,18120469,2015-10-31,0%,0.27,10.0,10.0,10.0,10.0,9.0,98.0,35.0,$5.00,75011,10
18640,9203470,Private room,8026873,2013-08-08,100%,0.25,10.0,10.0,10.0,10.0,10.0,97.0,40.0,$5.00,75020,9
18697,9227747,Private room,47974836,2015-11-02,100%,1.31,9.0,10.0,10.0,9.0,9.0,91.0,35.0,$15.00,75010,44
18732,9246948,Private room,48053308,2015-11-03,88%,0.6,10.0,10.0,10.0,10.0,10.0,96.0,35.0,$50.00,75011,21
18767,9267669,Private room,34722742,2015-06-01,90%,1.46,9.0,10.0,9.0,10.0,9.0,93.0,30.0,$30.00,75011,53
18771,9270055,Private room,48148842,2015-11-04,67%,2.45,10.0,10.0,10.0,10.0,10.0,95.0,60.0,$10.00,75015,12
18837,9321219,Private room,48380929,2015-11-07,90%,1.05,9.0,9.0,10.0,9.0,10.0,94.0,80.0,$15.00,75011,32
18938,9368309,Private room,6286576,2013-05-08,92%,4.22,10.0,10.0,10.0,10.0,10.0,98.0,54.0,$5.00,75012,85
18966,9390544,Private room,40272022,2015-08-02,100%,2.23,9.0,10.0,10.0,10.0,10.0,90.0,45.0,$20.00,75020,81
19039,9426297,Private room,37230159,2015-07-01,100%,0.1,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$50.00,75007,2
19090,9469241,Private room,44161724,2015-09-14,100%,0.73,9.0,10.0,10.0,10.0,10.0,93.0,80.0,$15.00,75007,27
19129,9488468,Private room,15209204,2014-05-07,100%,0.71,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$20.00,75018,22
19255,9588258,Private room,17113444,2014-06-22,100%,0.88,8.0,10.0,9.0,9.0,8.0,100.0,100.0,$40.00,75016,5
19295,9606990,Private room,43247458,2015-09-03,100%,2.49,9.0,10.0,10.0,10.0,9.0,93.0,75.0,$15.00,75005,92
19409,9666064,Private room,49952643,2015-11-26,100%,0.35,10.0,10.0,10.0,10.0,10.0,95.0,30.0,$15.00,75017,13
19433,9688429,Private room,46933301,2015-10-19,100%,5.86,10.0,9.0,10.0,10.0,10.0,97.0,46.0,$5.00,75012,215
19609,9770927,Private room,8077472,2013-08-11,100%,0.36,9.0,10.0,10.0,10.0,8.0,86.0,12.0,$15.00,75009,13
19623,9776344,Private room,1359608,2011-11-01,80%,3.7,10.0,10.0,10.0,10.0,10.0,96.0,40.0,$35.00,75002,64
19636,9787046,Private room,42561630,2015-08-26,100%,0.81,9.0,8.0,10.0,10.0,10.0,92.0,60.0,$30.00,75018,26
19637,9787491,Private room,27159959,2015-02-03,56%,1.76,10.0,10.0,10.0,10.0,10.0,96.0,70.0,$20.00,75012,55
19671,9815866,Private room,11875370,2014-02-02,0%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,43.0,$20.00,75017,6
19683,9820189,Private room,42834796,2015-08-29,50%,1.45,9.0,10.0,10.0,10.0,10.0,97.0,57.0,$29.00,75006,53
19712,9836703,Private room,50656668,2015-12-06,100%,1.65,10.0,9.0,10.0,10.0,10.0,100.0,35.0,$7.00,75019,59
19795,9877712,Private room,24664061,2014-12-09,90%,1.8,9.0,10.0,10.0,10.0,9.0,93.0,52.0,$25.00,75012,65
19803,9880075,Private room,20679937,2014-08-29,100%,0.09,10.0,10.0,10.0,10.0,9.0,100.0,164.0,$9.00,75019,3
19855,9915505,Private room,15987276,2014-05-26,100%,5.35,10.0,10.0,10.0,10.0,9.0,92.0,40.0,$15.00,75004,165
20015,9991670,Private room,37910516,2015-07-08,100%,0.36,10.0,10.0,10.0,10.0,10.0,100.0,33.0,$26.00,75019,6
20115,10052408,Private room,27700899,2015-02-13,100%,0.1,10.0,9.0,10.0,10.0,10.0,100.0,60.0,$20.00,75017,3
20122,10062548,Private room,21078689,2014-09-08,100%,2.09,9.0,10.0,9.0,9.0,9.0,87.0,50.0,$15.00,75004,3
20133,10069165,Private room,19502157,2014-08-05,100%,3.78,9.0,9.0,10.0,10.0,9.0,95.0,21.0,$0.00,75020,132
20158,10087283,Private room,38824957,2015-07-18,100%,0.55,10.0,10.0,10.0,10.0,10.0,96.0,45.0,$10.00,75014,17
20165,10094573,Private room,51800710,2015-12-20,100%,4.15,10.0,10.0,10.0,10.0,10.0,97.0,55.0,$15.00,75012,149
20187,10104131,Private room,7868504,2013-08-01,100%,0.52,10.0,9.0,10.0,10.0,9.0,93.0,45.0,$20.00,75017,15
20224,10136590,Private room,46368203,2015-10-12,100%,4.32,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$10.00,75014,17
20228,10137782,Private room,7319921,2013-07-06,70%,0.6,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$20.00,75018,19
20259,10163586,Private room,52171416,2015-12-24,100%,0.06,10.0,10.0,10.0,10.0,10.0,80.0,30.0,$0.00,75017,1
20284,10197634,Private room,52384781,2015-12-27,67%,0.15,10.0,10.0,10.0,9.0,10.0,95.0,45.0,$20.00,75020,5
20346,10266169,Private room,18991025,2014-07-27,100%,0.5,10.0,9.0,10.0,10.0,9.0,97.0,30.0,$15.00,75018,17
20389,10324859,Private room,7634502,2013-07-21,100%,3.43,10.0,10.0,10.0,10.0,9.0,97.0,102.0,$15.00,75007,106
20430,10355673,Private room,8172241,2013-08-15,100%,5.77,9.0,10.0,10.0,10.0,10.0,94.0,52.0,$15.00,75008,159
20431,10356304,Private room,64054,2009-12-18,100%,0.59,8.0,10.0,10.0,10.0,10.0,100.0,88.0,$35.00,75013,1
20465,10394627,Private room,10319789,2013-11-28,100%,0.03,10.0,8.0,10.0,10.0,10.0,100.0,25.0,$10.00,75018,1
20469,10397544,Private room,1678430,2012-01-31,100%,0.1,8.0,10.0,9.0,10.0,10.0,93.0,90.0,$30.00,75002,3
20496,10423725,Private room,21846256,2014-09-27,93%,1.71,10.0,10.0,10.0,10.0,9.0,96.0,80.0,$20.00,75011,56
20497,10424100,Private room,24753088,2014-12-12,100%,1.19,10.0,10.0,10.0,10.0,10.0,96.0,49.0,$10.00,75020,42
20527,10461508,Private room,53906171,2016-01-09,100%,1.78,10.0,9.0,10.0,10.0,10.0,99.0,70.0,$9.00,75018,60
20544,10473391,Private room,18814442,2014-07-24,100%,0.44,10.0,10.0,10.0,10.0,9.0,97.0,79.0,$40.00,75011,15
20548,10475056,Private room,1272155,2011-10-10,100%,0.72,10.0,10.0,10.0,10.0,10.0,97.0,35.0,$15.00,75010,24
20569,10503507,Private room,24738838,2014-12-11,100%,0.27,9.0,10.0,10.0,10.0,10.0,96.0,49.0,$30.00,75010,9
20571,10504689,Private room,24738838,2014-12-11,100%,0.44,10.0,10.0,10.0,10.0,10.0,99.0,45.0,$20.00,75010,15
20591,10513644,Private room,22236036,2014-10-07,90%,0.53,10.0,10.0,10.0,10.0,10.0,98.0,55.0,$10.00,75009,18
20639,10555427,Private room,14240091,2014-04-13,100%,4.18,10.0,10.0,10.0,10.0,10.0,97.0,52.0,$31.00,75014,117
20671,10585822,Private room,54612209,2016-01-14,100%,4.23,10.0,10.0,10.0,10.0,9.0,97.0,62.0,$35.00,75015,141
20678,10588166,Private room,54625866,2016-01-14,100%,1.68,9.0,9.0,10.0,10.0,8.0,88.0,31.0,$0.00,75013,54
20690,10606687,Private room,42459682,2015-08-25,100%,0.36,9.0,10.0,10.0,9.0,10.0,93.0,49.0,$15.00,75018,12
20695,10614603,Private room,54776077,2016-01-15,100%,6.61,9.0,9.0,10.0,10.0,10.0,92.0,52.0,$36.00,75018,230
20700,10622430,Private room,54826175,2016-01-16,100%,0.96,10.0,10.0,10.0,10.0,9.0,94.0,76.0,$10.00,75005,33
20721,10646108,Private room,54971975,2016-01-17,50%,1.19,9.0,10.0,10.0,10.0,9.0,96.0,45.0,$25.00,75013,36
20751,10673645,Private room,25690465,2015-01-06,100%,0.04,10.0,10.0,10.0,10.0,10.0,100.0,199.0,$19.00,75012,1
20762,10692251,Private room,55240238,2016-01-19,100%,1.17,10.0,10.0,10.0,10.0,10.0,99.0,35.0,$5.00,75020,19
20767,10695048,Private room,7180052,2013-06-29,100%,0.84,10.0,10.0,10.0,10.0,10.0,94.0,50.0,$30.00,75003,29
20789,10717969,Private room,5377395,2013-03-08,67%,0.13,10.0,10.0,10.0,10.0,9.0,100.0,40.0,$50.00,75018,3
20791,10724847,Private room,50157749,2015-11-29,100%,0.33,10.0,10.0,10.0,10.0,10.0,98.0,45.0,$5.00,75018,8
20821,10768785,Private room,27472530,2015-02-09,100%,0.93,9.0,10.0,10.0,10.0,9.0,95.0,46.0,$0.00,75005,29
20829,10777356,Private room,41061937,2015-08-10,100%,0.07,9.0,9.0,10.0,10.0,10.0,100.0,60.0,$0.00,75012,2
20862,10808274,Private room,32275912,2015-04-30,100%,2.65,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$20.00,75010,73
20864,10810009,Private room,28223063,2015-02-23,100%,0.27,10.0,10.0,10.0,10.0,10.0,98.0,89.0,$12.00,75006,9
20919,10857405,Private room,49631186,2015-11-22,100%,0.84,9.0,9.0,10.0,10.0,10.0,96.0,39.0,$5.00,75015,28
20965,10914970,Private room,49553510,2015-11-21,60%,1.02,9.0,10.0,10.0,10.0,9.0,92.0,48.0,$20.00,75011,35
21023,10973049,Private room,35765429,2015-06-14,100%,2.55,10.0,10.0,10.0,10.0,10.0,94.0,34.0,$16.00,75017,88
21168,11111353,Private room,16559747,2014-06-09,75%,2.41,9.0,9.0,10.0,9.0,10.0,92.0,50.0,$10.00,75018,79
21225,11139651,Private room,4585637,2013-01-04,100%,5.11,10.0,10.0,10.0,10.0,10.0,97.0,68.0,$12.00,75004,173
21232,11145328,Private room,9921861,2013-11-10,33%,0.15,9.0,10.0,10.0,10.0,9.0,96.0,55.0,$5.00,75018,5
21357,11229350,Private room,58522736,2016-02-12,100%,3.51,10.0,10.0,10.0,10.0,10.0,99.0,120.0,$40.00,75003,83
21364,11235471,Private room,14858922,2014-04-28,100%,0.48,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$20.00,75017,16
