,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
3054,4973038,Entire home/apt,3139107,2012-08-02,,0.2,9.0,9.0,10.0,10.0,10.0,100.0,300.0,$70.00,1053 BB,9
3056,4975588,Entire home/apt,1446402,2011-11-27,,0.12,10.0,9.0,10.0,10.0,10.0,100.0,115.0,$35.00,1055 MA,5
3057,4976444,Entire home/apt,798559,2011-07-09,100%,0.79,9.0,10.0,10.0,10.0,9.0,97.0,85.0,$25.00,1073,36
3060,4985612,Entire home/apt,25694276,2015-01-06,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$70.00,1052,2
3061,4989800,Entire home/apt,25726639,2015-01-07,100%,1.53,9.0,10.0,10.0,10.0,9.0,97.0,160.0,$30.00,1012,70
3062,4989946,Entire home/apt,25727239,2015-01-07,,0.42,9.0,10.0,10.0,10.0,10.0,98.0,128.0,$25.00,1053 TV,19
3064,4991500,Entire home/apt,25734707,2015-01-07,100%,2.53,9.0,10.0,10.0,10.0,9.0,96.0,105.0,$20.00,1017 TD,111
3065,4994217,Entire home/apt,14633207,2014-04-23,100%,0.72,7.0,8.0,9.0,8.0,8.0,79.0,87.0,$45.00,1052 JR,15
3066,4995912,Entire home/apt,9923974,2013-11-10,,0.15,10.0,9.0,10.0,10.0,9.0,94.0,95.0,$20.00,1055,7
3067,5000874,Entire home/apt,25788462,2015-01-08,,0.58,9.0,9.0,10.0,9.0,9.0,91.0,90.0,$35.00,1091 ES,27
3069,5001395,Entire home/apt,12494026,2014-02-23,100%,0.43,10.0,10.0,10.0,10.0,10.0,98.0,180.0,$75.00,1073,20
3072,5008625,Entire home/apt,9506642,2013-10-18,100%,0.28,9.0,9.0,10.0,10.0,9.0,98.0,90.0,$35.00,1056 EM,11
3073,5009598,Entire home/apt,19779116,2014-08-10,100%,1.14,10.0,9.0,10.0,10.0,10.0,98.0,125.0,$25.00,1095 VG,53
3075,5010214,Entire home/apt,4598967,2013-01-05,,0.25,9.0,9.0,9.0,10.0,9.0,91.0,100.0,$40.00,1094 RW,8
3076,5010247,Entire home/apt,12752887,2014-03-03,100%,0.74,9.0,9.0,10.0,10.0,9.0,91.0,133.0,$40.00,1058,33
3079,5017587,Entire home/apt,12184238,2014-02-12,100%,0.44,9.0,10.0,10.0,9.0,9.0,91.0,110.0,$45.00,1054 LZ,20
3080,5018140,Entire home/apt,5713964,2013-04-01,,0.25,10.0,10.0,10.0,9.0,9.0,96.0,120.0,,1054 AX,10
3081,5019539,Entire home/apt,4405684,2012-12-14,100%,0.6,9.0,9.0,10.0,10.0,8.0,93.0,120.0,$50.00,1091 NA,25
3083,5023777,Entire home/apt,713464,2011-06-17,,0.81,10.0,10.0,10.0,10.0,9.0,98.0,79.0,$15.00,1013 RJ,27
3084,5025456,Entire home/apt,22574468,2014-10-15,100%,0.73,9.0,9.0,10.0,10.0,10.0,96.0,199.0,$50.00,1061BK,29
3085,5026429,Entire home/apt,10309261,2013-11-28,,0.15,9.0,9.0,9.0,9.0,9.0,94.0,99.0,$30.00,1055 KD,7
3086,5026987,Entire home/apt,201541,2010-08-14,,0.4,9.0,9.0,9.0,10.0,9.0,91.0,99.0,$50.00,1023 AT,18
3087,5027454,Entire home/apt,3536910,2012-09-11,,0.56,10.0,10.0,10.0,10.0,10.0,99.0,175.0,$65.00,1012 HX,23
3088,5027458,Entire home/apt,5825478,2013-04-08,,0.26,9.0,10.0,10.0,10.0,10.0,98.0,87.0,$30.00,1058 BA,12
3089,5027842,Entire home/apt,12426171,2014-02-20,,0.29,9.0,10.0,10.0,10.0,9.0,97.0,175.0,$50.00,1052 AG,12
3090,5028030,Entire home/apt,4364912,2012-12-09,,0.2,9.0,9.0,9.0,9.0,9.0,97.0,300.0,,1076,8
3091,5034152,Entire home/apt,17030530,2014-06-20,100%,0.63,9.0,9.0,9.0,10.0,9.0,92.0,175.0,$75.00,1054 XT,28
3092,5034576,Entire home/apt,24400455,2014-12-02,100%,0.29,9.0,10.0,10.0,10.0,9.0,93.0,150.0,$30.00,1073TW,12
3093,5035047,Entire home/apt,25985911,2015-01-12,,0.15,9.0,10.0,10.0,10.0,10.0,87.0,105.0,$35.00,1015 AC,7
3094,5035603,Entire home/apt,9312440,2013-10-08,,0.32,8.0,8.0,8.0,9.0,8.0,84.0,130.0,$60.00,1091 DL,9
3095,5035709,Entire home/apt,25995266,2015-01-12,,0.05,10.0,10.0,9.0,10.0,10.0,100.0,130.0,$50.00,1053,2
3096,5045217,Entire home/apt,2052755,2012-04-02,100%,2.76,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$10.00,1015,7
3097,5045989,Entire home/apt,7594884,2013-07-19,100%,0.28,9.0,9.0,10.0,9.0,9.0,89.0,67.0,$60.00,1091 KH,11
3098,5048310,Entire home/apt,705658,2011-06-15,100%,0.69,9.0,9.0,10.0,10.0,10.0,98.0,160.0,$40.00,1052 LP,30
3099,5054600,Entire home/apt,22335098,2014-10-09,,0.66,9.0,9.0,9.0,9.0,10.0,96.0,90.0,$40.00,1055 CV,31
3102,5062713,Entire home/apt,26144331,2015-01-15,100%,0.33,9.0,9.0,10.0,10.0,10.0,99.0,200.0,$50.00,1056 RK,15
3103,5067720,Entire home/apt,26168469,2015-01-15,,0.18,9.0,8.0,10.0,10.0,10.0,100.0,160.0,$45.00,1032,3
3104,5067852,Entire home/apt,3566867,2012-09-14,,0.29,10.0,10.0,10.0,10.0,9.0,98.0,115.0,$35.00,1054 VC,13
3105,5069163,Entire home/apt,2094697,2012-04-08,,0.9,10.0,10.0,9.0,9.0,9.0,100.0,249.0,$50.00,1091 JM,4
3106,5072326,Entire home/apt,7664968,2013-07-23,100%,0.81,9.0,9.0,10.0,10.0,10.0,97.0,150.0,$20.00,1091 DT,37
3107,5072454,Entire home/apt,13312750,2014-03-19,100%,0.5,10.0,9.0,10.0,10.0,10.0,98.0,139.0,,1074 SP,23
3108,5081353,Entire home/apt,26244271,2015-01-17,100%,0.28,10.0,10.0,10.0,10.0,10.0,98.0,185.0,$50.00,1093 HR,12
3109,5081851,Entire home/apt,26247171,2015-01-17,,0.24,9.0,9.0,9.0,9.0,9.0,91.0,75.0,$25.00,1055 BB,11
3110,5084541,Entire home/apt,18145509,2014-07-15,0%,0.5,10.0,9.0,10.0,10.0,10.0,99.0,125.0,,1076,16
3112,5087114,Entire home/apt,4898287,2013-01-29,100%,3.83,9.0,10.0,9.0,9.0,9.0,93.0,150.0,$45.00,1073 EN,178
3113,5087895,Entire home/apt,26283403,2015-01-18,100%,2.42,9.0,10.0,10.0,10.0,9.0,95.0,246.0,$40.00,1052BA,23
3114,5088185,Entire home/apt,26285012,2015-01-18,,0.17,8.0,8.0,9.0,10.0,8.0,83.0,180.0,,1051,8
3115,5088206,Entire home/apt,26285166,2015-01-18,100%,0.88,9.0,9.0,10.0,10.0,9.0,94.0,240.0,$35.00,1054,41
3116,5088242,Entire home/apt,23602706,2014-11-11,,0.73,9.0,9.0,9.0,9.0,9.0,89.0,125.0,$45.00,1053 RJ,34
3118,5088966,Entire home/apt,24697811,2014-12-10,,0.28,8.0,10.0,10.0,9.0,8.0,90.0,130.0,$10.00,1072,13
3119,5093236,Entire home/apt,26315211,2015-01-18,100%,0.37,9.0,10.0,10.0,10.0,10.0,98.0,130.0,$25.00,1052 GA,17
3120,5093992,Entire home/apt,26320053,2015-01-18,,0.18,9.0,10.0,10.0,10.0,10.0,97.0,950.0,$90.00,1052 SJ,8
3123,5102441,Entire home/apt,26363661,2015-01-19,75%,1.1,9.0,10.0,10.0,10.0,10.0,95.0,135.0,$25.00,1071 XB,49
3124,5103181,Entire home/apt,26367200,2015-01-19,100%,1.27,9.0,9.0,10.0,9.0,9.0,92.0,110.0,$59.00,1078 MK,59
3125,5109339,Entire home/apt,26401097,2015-01-20,20%,0.45,9.0,10.0,10.0,9.0,9.0,95.0,247.0,$50.00,1015 TL,18
3126,5113314,Entire home/apt,26420079,2015-01-20,0%,0.56,10.0,10.0,10.0,10.0,10.0,99.0,150.0,$0.00,1052,26
3127,5114153,Entire home/apt,15233629,2014-05-07,100%,1.44,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$35.00,1015,23
3128,5114831,Entire home/apt,17812907,2014-07-08,100%,2.44,9.0,10.0,9.0,9.0,9.0,91.0,179.0,$50.00,1072,109
3129,5115463,Entire home/apt,3171327,2012-08-06,83%,0.68,9.0,9.0,10.0,10.0,9.0,97.0,110.0,$30.00,1073 SE,31
3130,5121629,Entire home/apt,26470343,2015-01-21,100%,1.15,8.0,9.0,9.0,9.0,9.0,88.0,100.0,$35.00,1051 AZ,53
3131,5121714,Entire home/apt,1122647,2011-09-07,,0.17,9.0,9.0,10.0,10.0,8.0,94.0,200.0,$75.00,1025 WD,7
3132,5123650,Entire home/apt,4192913,2012-11-19,100%,1.12,9.0,10.0,10.0,10.0,10.0,95.0,135.0,$40.00,1073,52
3133,5124214,Entire home/apt,9261270,2013-10-06,100%,0.37,10.0,10.0,10.0,10.0,10.0,100.0,139.0,$125.00,1023 ZE,12
3135,5125939,Entire home/apt,26495721,2015-01-21,100%,1.54,9.0,9.0,10.0,10.0,9.0,95.0,120.0,$35.00,1057,69
3136,5128825,Entire home/apt,21849097,2014-09-27,,0.44,9.0,9.0,10.0,10.0,10.0,98.0,179.0,$50.00,1055 ve,19
3137,5132885,Entire home/apt,25832900,2015-01-09,40%,0.15,10.0,10.0,10.0,10.0,10.0,100.0,330.0,,1017 JD,5
3138,5133110,Entire home/apt,25832900,2015-01-09,40%,0.02,8.0,10.0,10.0,10.0,10.0,80.0,330.0,,1016,1
3139,5134874,Entire home/apt,4688524,2013-01-13,100%,0.77,9.0,10.0,10.0,10.0,10.0,98.0,130.0,$15.00,1054 TS,21
3140,5137921,Entire home/apt,15123003,2014-05-05,,0.19,10.0,10.0,10.0,10.0,10.0,100.0,300.0,$50.00,1098,7
3141,5142163,Entire home/apt,26371070,2015-01-19,100%,1.34,9.0,9.0,10.0,10.0,9.0,96.0,125.0,$30.00,1013 LC,62
3142,5148268,Entire home/apt,26617838,2015-01-24,,0.6,9.0,10.0,9.0,10.0,9.0,89.0,120.0,$55.00,1016,15
3143,5148662,Entire home/apt,2541713,2012-06-04,80%,0.67,9.0,9.0,10.0,10.0,9.0,95.0,150.0,$35.00,1053 LD,31
3144,5150374,Entire home/apt,202005,2010-08-15,50%,0.88,9.0,10.0,10.0,10.0,9.0,95.0,110.0,$35.00,1074 XA,41
3146,5150899,Entire home/apt,26632551,2015-01-24,100%,0.34,9.0,10.0,10.0,10.0,9.0,95.0,159.0,,1072 CL,13
3147,5151560,Entire home/apt,5996240,2013-04-19,100%,1.56,9.0,9.0,10.0,10.0,10.0,95.0,85.0,$25.00,1083 VA,67
3148,5153074,Entire home/apt,26642813,2015-01-24,100%,0.71,8.0,9.0,9.0,9.0,8.0,85.0,175.0,$25.00,1058 DP,33
3149,5156433,Entire home/apt,23928189,2014-11-19,67%,0.26,9.0,9.0,10.0,10.0,9.0,96.0,75.0,$15.00,1066 XV,11
3150,5159351,Entire home/apt,26667176,2015-01-25,100%,0.4,9.0,9.0,10.0,10.0,10.0,99.0,150.0,$30.00,1051 GV,18
3151,5160551,Entire home/apt,26688399,2015-01-25,,0.13,9.0,10.0,10.0,10.0,10.0,100.0,90.0,$25.00,1013 SV,5
3152,5168990,Entire home/apt,23380703,2014-11-05,,0.29,9.0,9.0,10.0,10.0,8.0,97.0,220.0,$75.00,1087DA,12
3153,5175868,Entire home/apt,10652047,2013-12-16,,0.51,9.0,9.0,10.0,10.0,10.0,97.0,110.0,$20.00,1059,22
3155,5177030,Entire home/apt,6192245,2013-05-02,100%,0.18,10.0,9.0,10.0,10.0,10.0,98.0,280.0,$50.00,1019 BG,8
3156,5177088,Entire home/apt,26778133,2015-01-27,,0.14,9.0,9.0,10.0,10.0,9.0,92.0,124.0,$20.00,1082 VR,5
3157,5179656,Entire home/apt,621658,2011-05-24,,0.85,9.0,9.0,10.0,10.0,10.0,99.0,140.0,$15.00,1051,38
3159,5190182,Entire home/apt,12702318,2014-03-01,100%,0.89,9.0,10.0,10.0,10.0,10.0,96.0,99.0,$35.00,1054,40
3161,5196304,Entire home/apt,5558704,2013-03-21,,0.3,10.0,10.0,10.0,10.0,10.0,100.0,118.0,$50.00,1056xr,14
3163,5197913,Entire home/apt,10446254,2013-12-05,100%,1.06,9.0,10.0,10.0,10.0,10.0,98.0,125.0,,1054WJ,49
3164,5198672,Entire home/apt,13151392,2014-03-15,100%,0.68,9.0,9.0,10.0,10.0,9.0,95.0,133.0,$35.00,1058 EN,30
3165,5202737,Entire home/apt,11326500,2014-01-15,100%,0.56,10.0,10.0,10.0,10.0,10.0,99.0,161.0,$40.00,1015,26
3166,5202774,Entire home/apt,1869083,2012-03-06,100%,0.62,10.0,10.0,10.0,10.0,10.0,99.0,120.0,$30.00,1012 HR,28
3167,5207981,Entire home/apt,7793799,2013-07-29,,1.39,9.0,9.0,10.0,10.0,10.0,98.0,149.0,$19.00,1091 KA,64
3168,5210236,Entire home/apt,26909137,2015-01-29,100%,0.61,9.0,9.0,10.0,10.0,10.0,97.0,250.0,$35.00,1055,7
3169,5210863,Entire home/apt,26478617,2015-01-21,100%,0.49,9.0,10.0,9.0,9.0,9.0,92.0,165.0,$0.00,1015 EA,23
3170,5218782,Entire home/apt,27000264,2015-01-31,,0.24,9.0,9.0,10.0,10.0,9.0,94.0,200.0,$30.00,1065 DC,10
3172,5227007,Entire home/apt,6812978,2013-06-09,,0.35,9.0,9.0,10.0,10.0,10.0,100.0,80.0,$35.00,1091 NA,10
3175,5233961,Entire home/apt,9949036,2013-11-11,100%,0.42,9.0,10.0,10.0,10.0,10.0,98.0,599.0,$60.00,1053 wk,18
3176,5234551,Entire home/apt,1128421,2011-09-08,,0.12,9.0,9.0,10.0,9.0,9.0,93.0,100.0,$45.00,1016 TA,3
3177,5234612,Entire home/apt,5387592,2013-03-09,90%,3.0,9.0,9.0,10.0,10.0,9.0,87.0,86.0,$30.00,1094 CX,139
3178,5235250,Entire home/apt,27093575,2015-02-02,100%,0.88,9.0,9.0,10.0,10.0,9.0,96.0,125.0,$30.00,1092 CS,20
3179,5236285,Entire home/apt,8526077,2013-08-30,100%,0.58,10.0,10.0,10.0,10.0,9.0,97.0,150.0,$20.00,1053 CG,27
3181,5239627,Entire home/apt,27116014,2015-02-02,,0.92,9.0,9.0,10.0,10.0,9.0,90.0,160.0,,1053,37
3182,5239668,Entire home/apt,3079889,2012-07-28,100%,0.44,9.0,9.0,10.0,10.0,10.0,97.0,140.0,$39.00,1079BB,19
3183,5247270,Entire home/apt,10562439,2013-12-11,100%,0.13,9.0,9.0,10.0,10.0,10.0,100.0,99.0,$80.00,1057AK,6
3185,5248594,Entire home/apt,7457925,2013-07-13,100%,0.27,10.0,10.0,10.0,10.0,10.0,93.0,110.0,$40.00,1073 BH,11
3186,5249509,Entire home/apt,9397378,2013-10-13,100%,0.48,10.0,10.0,10.0,10.0,9.0,96.0,95.0,$35.00,1058,21
3187,5260221,Entire home/apt,14153634,2014-04-11,100%,0.2,9.0,10.0,10.0,10.0,9.0,96.0,600.0,,1017,8
3188,5260611,Entire home/apt,8526227,2013-08-30,100%,0.39,10.0,9.0,10.0,10.0,10.0,99.0,260.0,$40.00,1073,18
3189,5265034,Entire home/apt,16228849,2014-06-01,90%,1.1,9.0,9.0,10.0,10.0,10.0,97.0,175.0,$30.00,1056 TM,51
3190,5268447,Entire home/apt,21415411,2014-09-16,100%,0.71,10.0,10.0,10.0,10.0,10.0,99.0,150.0,$25.00,1076,32
3191,5273445,Entire home/apt,15658700,2014-05-18,67%,0.25,10.0,9.0,10.0,10.0,10.0,100.0,220.0,$80.00,1018 XE,11
3193,5279277,Entire home/apt,27328526,2015-02-06,,1.68,9.0,10.0,9.0,9.0,10.0,94.0,130.0,$40.00,1093,76
3194,5286168,Entire home/apt,21825783,2014-09-27,,0.34,9.0,10.0,10.0,10.0,9.0,93.0,160.0,$40.00,1017 JV,12
3195,5290113,Entire home/apt,10742804,2013-12-21,100%,0.09,9.0,9.0,10.0,10.0,8.0,90.0,125.0,$40.00,1092 CB,4
3196,5293853,Entire home/apt,27278204,2015-02-05,,0.73,10.0,10.0,10.0,10.0,10.0,98.0,250.0,$50.00,1052 RS,26
3197,5296276,Entire home/apt,19302101,2014-08-01,,0.19,9.0,9.0,10.0,10.0,10.0,93.0,140.0,,1053,9
3199,5299925,Entire home/apt,277329,2010-11-03,,0.09,9.0,10.0,10.0,10.0,10.0,95.0,106.0,$40.00,1072AM,4
3201,5300210,Entire home/apt,20094799,2014-08-16,,0.02,10.0,8.0,10.0,8.0,10.0,100.0,50.0,$30.00,1102,1
3205,5311895,Entire home/apt,17677206,2014-07-05,75%,0.78,9.0,10.0,10.0,10.0,9.0,97.0,175.0,$25.00,1015,35
3207,5313371,Entire home/apt,12229243,2014-02-14,,0.84,9.0,9.0,10.0,10.0,10.0,98.0,103.0,$20.00,1055,25
3208,5313835,Entire home/apt,263888,2010-10-17,75%,0.44,10.0,9.0,10.0,10.0,10.0,100.0,147.0,,1056xb,20
3209,5315936,Entire home/apt,26189419,2015-01-16,,0.19,7.0,10.0,10.0,10.0,8.0,90.0,120.0,$35.00,1072JG,3
3210,5316421,Entire home/apt,3253639,2012-08-14,,0.33,10.0,10.0,10.0,10.0,10.0,99.0,160.0,$45.00,1052,14
3211,5317273,Entire home/apt,25685776,2015-01-06,100%,0.02,10.0,10.0,10.0,10.0,10.0,100.0,175.0,$50.00,1054 RC,1
3212,5321040,Entire home/apt,22363954,2014-10-10,100%,0.29,10.0,10.0,10.0,10.0,10.0,93.0,115.0,,1072 SX,12
3213,5326609,Entire home/apt,957213,2011-08-11,,0.79,9.0,9.0,10.0,10.0,10.0,98.0,130.0,$30.00,1057 et,36
3215,5332142,Entire home/apt,6642084,2013-05-29,,0.09,10.0,10.0,10.0,10.0,10.0,95.0,95.0,$50.00,1092,4
3220,5349374,Entire home/apt,27725065,2015-02-14,,0.67,9.0,10.0,10.0,10.0,9.0,97.0,75.0,$35.00,1052,30
3221,5351724,Entire home/apt,11394303,2014-01-17,,0.05,8.0,8.0,8.0,7.0,9.0,80.0,129.0,$50.00,1053 KB,2
3222,5356742,Entire home/apt,27768462,2015-02-15,,0.18,10.0,9.0,10.0,10.0,10.0,98.0,105.0,$25.00,1076XB,8
3223,5361463,Entire home/apt,6287169,2013-05-08,100%,0.67,10.0,10.0,10.0,10.0,9.0,95.0,110.0,$40.00,1018XK,31
3225,5362958,Entire home/apt,27801040,2015-02-15,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,375.0,,1066 CZ,1
3227,5369919,Entire home/apt,2002999,2012-03-25,100%,1.54,9.0,10.0,10.0,10.0,10.0,99.0,175.0,$50.00,1056,69
3228,5370916,Entire home/apt,27839947,2015-02-16,50%,0.13,8.0,10.0,10.0,10.0,9.0,90.0,180.0,$0.00,1073,6
3229,5372115,Entire home/apt,10627137,2013-12-15,,0.45,9.0,9.0,9.0,10.0,10.0,98.0,130.0,$35.00,1097,20
3230,5374067,Entire home/apt,6986975,2013-06-18,,0.67,9.0,10.0,10.0,10.0,10.0,98.0,182.0,$39.00,1091 EG,28
3231,5382857,Entire home/apt,7438957,2013-07-12,,0.02,10.0,10.0,10.0,10.0,10.0,100.0,155.0,$25.00,1074,1
3232,5383340,Entire home/apt,19153219,2014-07-30,,0.58,9.0,9.0,10.0,10.0,10.0,99.0,100.0,$45.00,1094,24
3235,5389774,Entire home/apt,3607797,2012-09-18,,0.2,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$30.00,1057,9
3236,5390447,Entire home/apt,14919490,2014-04-30,70%,1.24,9.0,9.0,10.0,10.0,10.0,95.0,130.0,$40.00,1057,56
3237,5390767,Entire home/apt,27943989,2015-02-18,,2.7,9.0,10.0,9.0,9.0,10.0,91.0,99.0,$40.00,1071GB,125
3239,5390933,Entire home/apt,11929685,2014-02-04,100%,0.69,9.0,10.0,10.0,10.0,8.0,95.0,475.0,$100.00,1011 CX,30
3240,5391344,Entire home/apt,7641135,2013-07-22,,0.4,10.0,10.0,10.0,10.0,10.0,100.0,190.0,$30.00,1054 VB,18
3241,5398815,Entire home/apt,4179311,2012-11-18,100%,0.28,8.0,9.0,10.0,10.0,8.0,86.0,135.0,$20.00,1053,13
3242,5399873,Entire home/apt,8959045,2013-09-20,,0.36,10.0,10.0,10.0,10.0,10.0,99.0,139.0,$35.00,1076 KW,16
3243,5400635,Entire home/apt,13947302,2014-04-06,,0.32,9.0,9.0,9.0,9.0,9.0,94.0,175.0,$45.00,1072 TV,13
3244,5401946,Entire home/apt,10742904,2013-12-21,,1.41,9.0,9.0,10.0,10.0,10.0,98.0,350.0,$125.00,1098kv,63
3246,5403528,Entire home/apt,6559278,2013-05-24,,0.3,9.0,9.0,10.0,10.0,9.0,92.0,125.0,$75.00,1035 SJ,13
3247,5408037,Entire home/apt,26910781,2015-01-29,,0.18,9.0,9.0,10.0,10.0,10.0,95.0,86.0,$40.00,1021TR,8
3248,5411265,Entire home/apt,28006692,2015-02-19,100%,0.85,9.0,9.0,10.0,10.0,10.0,95.0,130.0,$20.00,1091 HK,39
3249,5416445,Entire home/apt,24871282,2014-12-15,100%,0.36,9.0,9.0,10.0,10.0,10.0,100.0,250.0,$25.00,1018 NA,16
3250,5416966,Entire home/apt,16082096,2014-05-28,100%,0.64,9.0,9.0,10.0,10.0,9.0,94.0,120.0,$40.00,1019,29
3251,5419045,Entire home/apt,19112345,2014-07-29,,0.03,8.0,8.0,10.0,8.0,8.0,80.0,89.0,$35.00,1013 MR,1
3253,5426000,Entire home/apt,19440876,2014-08-04,100%,0.48,10.0,10.0,10.0,10.0,9.0,93.0,150.0,$20.00,1072,22
3254,5427271,Entire home/apt,18162104,2014-07-15,,1.53,9.0,10.0,10.0,10.0,10.0,97.0,150.0,$40.00,1016RC,70
3257,5428747,Entire home/apt,27990245,2015-02-19,100%,0.25,9.0,9.0,10.0,10.0,10.0,100.0,179.0,$25.00,1078 BD,11
3259,5432208,Entire home/apt,169567,2010-07-17,,0.29,9.0,10.0,10.0,10.0,10.0,95.0,310.0,$80.00,1054xt,13
3260,5432322,Entire home/apt,28178887,2015-02-22,100%,0.21,9.0,9.0,10.0,10.0,9.0,96.0,119.0,$40.00,1072 BT,9
3262,5437805,Entire home/apt,28164238,2015-02-22,100%,1.06,10.0,9.0,10.0,10.0,10.0,96.0,160.0,$50.00,1053 WB,48
3263,5437847,Entire home/apt,26850090,2015-01-28,100%,2.35,10.0,10.0,10.0,10.0,10.0,99.0,400.0,$0.00,1015,105
3264,5438416,Entire home/apt,2107610,2012-04-10,83%,1.25,9.0,10.0,10.0,10.0,9.0,94.0,150.0,$50.00,1015 CD,55
3265,5438989,Entire home/apt,16563101,2014-06-09,80%,0.87,9.0,9.0,10.0,10.0,10.0,97.0,100.0,$20.00,1013xe,31
3266,5439801,Entire home/apt,28217193,2015-02-23,100%,2.09,9.0,9.0,9.0,10.0,9.0,93.0,175.0,$0.00,1019 PM,93
3267,5442850,Entire home/apt,9435156,2013-10-15,100%,0.7,9.0,10.0,9.0,9.0,10.0,96.0,150.0,$59.00,1017 TN,25
3269,5450176,Entire home/apt,6176488,2013-05-01,100%,1.61,9.0,9.0,10.0,10.0,9.0,94.0,90.0,$30.00,1079 ZK,72
3270,5450788,Entire home/apt,19903496,2014-08-12,,0.2,10.0,10.0,10.0,9.0,10.0,100.0,151.0,,1011 HD,9
3271,5451956,Entire home/apt,4304050,2012-12-02,,0.36,9.0,10.0,10.0,10.0,10.0,95.0,165.0,$35.00,1054CE,16
3272,5452346,Entire home/apt,8696019,2013-09-08,100%,0.02,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$25.00,1072,1
3273,5453878,Entire home/apt,28286241,2015-02-24,,1.21,10.0,10.0,10.0,10.0,10.0,99.0,99.0,$30.00,1076 BM,54
3274,5460761,Entire home/apt,20124078,2014-08-16,50%,0.16,9.0,10.0,9.0,10.0,9.0,95.0,225.0,$35.00,1074 BM,5
3275,5462708,Entire home/apt,3885680,2012-10-16,0%,0.94,9.0,10.0,10.0,9.0,10.0,91.0,175.0,$50.00,1074XB,41
3277,5474153,Entire home/apt,27530076,2015-02-10,100%,1.66,9.0,9.0,10.0,10.0,9.0,92.0,110.0,$0.00,1057 BG,74
3278,5474594,Entire home/apt,8123017,2013-08-13,,0.27,9.0,10.0,10.0,10.0,10.0,97.0,110.0,$40.00,1055,12
3279,5475024,Entire home/apt,28392380,2015-02-26,,1.25,9.0,8.0,9.0,9.0,10.0,88.0,40.0,$60.00,1052,55
3280,5476459,Entire home/apt,28398865,2015-02-26,60%,0.2,8.0,9.0,9.0,9.0,8.0,85.0,139.0,$29.00,1072 LB,9
3281,5478395,Entire home/apt,18463166,2014-07-20,,0.24,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$30.00,1074 VC,11
3282,5478464,Entire home/apt,28409344,2015-02-26,,0.62,9.0,10.0,10.0,10.0,9.0,95.0,145.0,$30.00,1016 KT,26
3284,5493442,Entire home/apt,24467655,2014-12-04,100%,0.96,9.0,10.0,10.0,10.0,10.0,98.0,150.0,$78.00,1015 VG,43
3285,5494065,Entire home/apt,9916091,2013-11-10,100%,0.61,9.0,10.0,10.0,10.0,10.0,97.0,195.0,$40.00,1016 RW,24
3286,5495108,Entire home/apt,21373135,2014-09-15,100%,0.62,10.0,10.0,10.0,10.0,9.0,97.0,80.0,$15.00,1054 VX,27
3287,5501544,Entire home/apt,27796396,2015-02-15,100%,0.7,9.0,9.0,10.0,10.0,10.0,95.0,150.0,,1092 GZ,31
3288,5503147,Entire home/apt,4058059,2012-11-04,0%,0.59,9.0,9.0,10.0,10.0,10.0,99.0,100.0,,1055,23
3289,5503580,Entire home/apt,24816465,2014-12-14,100%,0.87,10.0,9.0,10.0,10.0,10.0,100.0,170.0,$50.00,1107 VE,16
3291,5505800,Entire home/apt,2059655,2012-04-03,90%,0.56,9.0,10.0,10.0,10.0,10.0,98.0,249.0,$49.00,1054,25
3292,5507178,Entire home/apt,6369942,2013-05-13,,0.34,9.0,9.0,10.0,10.0,8.0,93.0,150.0,$50.00,1034 XC,15
3293,5509645,Entire home/apt,24680835,2014-12-10,,0.03,,,,,,,135.0,$50.00,1092,1
3295,5514668,Entire home/apt,7647800,2013-07-22,,0.09,10.0,10.0,10.0,10.0,10.0,100.0,102.0,$30.00,1094 BT,4
3297,5519881,Entire home/apt,28626100,2015-03-02,100%,0.85,9.0,10.0,10.0,10.0,10.0,98.0,125.0,$20.00,1052,38
3299,5522306,Entire home/apt,27785675,2015-02-15,100%,1.23,10.0,10.0,10.0,10.0,10.0,99.0,240.0,$75.00,1012 CT,55
3300,5522835,Entire home/apt,28640737,2015-03-02,,0.25,9.0,10.0,10.0,10.0,9.0,93.0,100.0,$45.00,1072 XD,11
3302,5529396,Entire home/apt,1026957,2011-08-27,,0.34,9.0,9.0,10.0,9.0,9.0,93.0,105.0,$15.00,1094LG,15
3303,5530687,Entire home/apt,7351191,2013-07-08,,1.2,9.0,9.0,10.0,10.0,9.0,94.0,150.0,$40.00,1091 NZ,54
3305,5541099,Entire home/apt,28733600,2015-03-04,,0.16,9.0,9.0,10.0,9.0,9.0,91.0,125.0,$30.00,1054 WS,7
3306,5541858,Entire home/apt,28736311,2015-03-04,,0.87,9.0,10.0,10.0,10.0,9.0,92.0,82.0,$25.00,1075 XM,38
3308,5547017,Entire home/apt,215655,2010-08-28,100%,1.8,9.0,10.0,10.0,10.0,9.0,96.0,200.0,$20.00,1012da,79
